epoch,lr-Adam,step,test_loss,train_loss,val_loss
5,,7499,,,36.92133331298828
5,,7499,,35.20946502685547,
,0.001,7549,,,
,0.001,7599,,,
,0.001,7649,,,
,0.001,7699,,,
,0.001,7749,,,
,0.001,7799,,,
,0.001,7849,,,
,0.001,7899,,,
,0.001,7949,,,
,0.001,7999,,,
,0.001,8049,,,
,0.001,8099,,,
,0.001,8149,,,
,0.001,8199,,,
,0.001,8249,,,
,0.001,8299,,,
,0.001,8349,,,
,0.001,8399,,,
,0.001,8449,,,
,0.001,8499,,,
,0.001,8549,,,
,0.001,8599,,,
,0.001,8649,,,
,0.001,8699,,,
,0.001,8749,,,
6,,8749,,,49.918277740478516
6,,8749,,34.213897705078125,
,0.001,8799,,,
,0.001,8849,,,
,0.001,8899,,,
,0.001,8949,,,
,0.001,8999,,,
,0.001,9049,,,
,0.001,9099,,,
,0.001,9149,,,
,0.001,9199,,,
,0.001,9249,,,
,0.001,9299,,,
,0.001,9349,,,
,0.001,9399,,,
,0.001,9449,,,
,0.001,9499,,,
,0.001,9549,,,
,0.001,9599,,,
,0.001,9649,,,
,0.001,9699,,,
,0.001,9749,,,
,0.001,9799,,,
,0.001,9849,,,
,0.001,9899,,,
,0.001,9949,,,
,0.001,9999,,,
7,,9999,,,43.59951400756836
7,,9999,,33.72835159301758,
,0.001,10049,,,
,0.001,10099,,,
,0.001,10149,,,
,0.001,10199,,,
,0.001,10249,,,
,0.001,10299,,,
,0.001,10349,,,
,0.001,10399,,,
,0.001,10449,,,
,0.001,10499,,,
,0.001,10549,,,
,0.001,10599,,,
,0.001,10649,,,
,0.001,10699,,,
,0.001,10749,,,
,0.001,10799,,,
,0.001,10849,,,
,0.001,10899,,,
,0.001,10949,,,
,0.001,10999,,,
,0.001,11049,,,
,0.001,11099,,,
,0.001,11149,,,
,0.001,11199,,,
,0.001,11249,,,
8,,11249,,,49.750282287597656
8,,11249,,33.180747985839844,
,0.001,11299,,,
,0.001,11349,,,
,0.001,11399,,,
,0.001,11449,,,
,0.001,11499,,,
,0.001,11549,,,
,0.001,11599,,,
,0.001,11649,,,
,0.001,11699,,,
,0.001,11749,,,
,0.001,11799,,,
,0.001,11849,,,
,0.001,11899,,,
,0.001,11949,,,
,0.001,11999,,,
,0.001,12049,,,
,0.001,12099,,,
,0.001,12149,,,
,0.001,12199,,,
,0.001,12249,,,
,0.001,12299,,,
,0.001,12349,,,
,0.001,12399,,,
,0.001,12449,,,
,0.001,12499,,,
9,,12499,,,63.47870635986328
9,,12499,,33.098472595214844,
,0.001,12549,,,
,0.001,12599,,,
,0.001,12649,,,
,0.001,12699,,,
,0.001,12749,,,
,0.001,12799,,,
,0.001,12849,,,
,0.001,12899,,,
,0.001,12949,,,
,0.001,12999,,,
,0.001,13049,,,
,0.001,13099,,,
,0.001,13149,,,
,0.001,13199,,,
,0.001,13249,,,
,0.001,13299,,,
,0.001,13349,,,
,0.001,13399,,,
,0.001,13449,,,
,0.001,13499,,,
,0.001,13549,,,
,0.001,13599,,,
,0.001,13649,,,
,0.001,13699,,,
,0.001,13749,,,
10,,13749,,,62.30315017700195
10,,13749,,32.56587600708008,
,0.0001,13799,,,
,0.0001,13849,,,
,0.0001,13899,,,
,0.0001,13949,,,
,0.0001,13999,,,
,0.0001,14049,,,
,0.0001,14099,,,
,0.0001,14149,,,
,0.0001,14199,,,
,0.0001,14249,,,
,0.0001,14299,,,
,0.0001,14349,,,
,0.0001,14399,,,
,0.0001,14449,,,
,0.0001,14499,,,
,0.0001,14549,,,
,0.0001,14599,,,
,0.0001,14649,,,
,0.0001,14699,,,
,0.0001,14749,,,
,0.0001,14799,,,
,0.0001,14849,,,
,0.0001,14899,,,
,0.0001,14949,,,
,0.0001,14999,,,
11,,14999,,,49.52507781982422
11,,14999,,30.959455490112305,
,0.0001,15049,,,
,0.0001,15099,,,
,0.0001,15149,,,
,0.0001,15199,,,
,0.0001,15249,,,
,0.0001,15299,,,
,0.0001,15349,,,
,0.0001,15399,,,
,0.0001,15449,,,
,0.0001,15499,,,
,0.0001,15549,,,
,0.0001,15599,,,
,0.0001,15649,,,
,0.0001,15699,,,
,0.0001,15749,,,
,0.0001,15799,,,
,0.0001,15849,,,
,0.0001,15899,,,
,0.0001,15949,,,
,0.0001,15999,,,
,0.0001,16049,,,
,0.0001,16099,,,
,0.0001,16149,,,
,0.0001,16199,,,
,0.0001,16249,,,
12,,16249,,,40.644569396972656
12,,16249,,30.67620086669922,
,0.0001,16299,,,
,0.0001,16349,,,
,0.0001,16399,,,
,0.0001,16449,,,
,0.0001,16499,,,
,0.0001,16549,,,
,0.0001,16599,,,
,0.0001,16649,,,
,0.0001,16699,,,
,0.0001,16749,,,
,0.0001,16799,,,
,0.0001,16849,,,
,0.0001,16899,,,
,0.0001,16949,,,
,0.0001,16999,,,
,0.0001,17049,,,
,0.0001,17099,,,
,0.0001,17149,,,
,0.0001,17199,,,
,0.0001,17249,,,
,0.0001,17299,,,
,0.0001,17349,,,
,0.0001,17399,,,
,0.0001,17449,,,
,0.0001,17499,,,
13,,17499,,,62.61166763305664
13,,17499,,30.68825912475586,
,0.0001,17549,,,
,0.0001,17599,,,
,0.0001,17649,,,
,0.0001,17699,,,
,0.0001,17749,,,
,0.0001,17799,,,
,0.0001,17849,,,
,0.0001,17899,,,
,0.0001,17949,,,
,0.0001,17999,,,
,0.0001,18049,,,
,0.0001,18099,,,
,0.0001,18149,,,
,0.0001,18199,,,
,0.0001,18249,,,
,0.0001,18299,,,
,0.0001,18349,,,
,0.0001,18399,,,
,0.0001,18449,,,
,0.0001,18499,,,
,0.0001,18549,,,
,0.0001,18599,,,
,0.0001,18649,,,
,0.0001,18699,,,
,0.0001,18749,,,
14,,18749,,,37.6591911315918
14,,18749,,30.610788345336914,
15,,18750,37.6591911315918,,
