epoch,lr-Adam,step,test_loss,train_loss,val_loss
,0.0005,4349,,,
,0.0005,4399,,,
,0.0005,4449,,,
,0.0005,4499,,,
,0.0005,4549,,,
,0.0005,4599,,,
,0.0005,4649,,,
,0.0005,4699,,,
,0.0005,4749,,,
,0.0005,4799,,,
,0.0005,4849,,,
,0.0005,4899,,,
,0.0005,4949,,,
,0.0005,4999,,,
4,,4999,,,43.705352783203125
4,,4999,,39.02189636230469,
,0.0005,5049,,,
,0.0005,5099,,,
,0.0005,5149,,,
,0.0005,5199,,,
,0.0005,5249,,,
,0.0005,5299,,,
,0.0005,5349,,,
,0.0005,5399,,,
,0.0005,5449,,,
,0.0005,5499,,,
,0.0005,5549,,,
,0.0005,5599,,,
,0.0005,5649,,,
,0.0005,5699,,,
,0.0005,5749,,,
,0.0005,5799,,,
,0.0005,5849,,,
,0.0005,5899,,,
,0.0005,5949,,,
,0.0005,5999,,,
5,,5999,,,37.82004165649414
5,,5999,,37.50184631347656,
,0.0005,6049,,,
,0.0005,6099,,,
,0.0005,6149,,,
,0.0005,6199,,,
,0.0005,6249,,,
,0.0005,6299,,,
,0.0005,6349,,,
,0.0005,6399,,,
,0.0005,6449,,,
,0.0005,6499,,,
,0.0005,6549,,,
,0.0005,6599,,,
,0.0005,6649,,,
,0.0005,6699,,,
,0.0005,6749,,,
,0.0005,6799,,,
,0.0005,6849,,,
,0.0005,6899,,,
,0.0005,6949,,,
,0.0005,6999,,,
6,,6999,,,52.79320526123047
6,,6999,,36.09158706665039,
,0.0005,7049,,,
,0.0005,7099,,,
,0.0005,7149,,,
,0.0005,7199,,,
,0.0005,7249,,,
,0.0005,7299,,,
,0.0005,7349,,,
,0.0005,7399,,,
,0.0005,7449,,,
,0.0005,7499,,,
,0.0005,7549,,,
,0.0005,7599,,,
,0.0005,7649,,,
,0.0005,7699,,,
,0.0005,7749,,,
,0.0005,7799,,,
,0.0005,7849,,,
,0.0005,7899,,,
,0.0005,7949,,,
,0.0005,7999,,,
7,,7999,,,35.56899642944336
7,,7999,,34.93527603149414,
,0.0005,8049,,,
,0.0005,8099,,,
,0.0005,8149,,,
,0.0005,8199,,,
,0.0005,8249,,,
,0.0005,8299,,,
,0.0005,8349,,,
,0.0005,8399,,,
,0.0005,8449,,,
,0.0005,8499,,,
,0.0005,8549,,,
,0.0005,8599,,,
,0.0005,8649,,,
,0.0005,8699,,,
,0.0005,8749,,,
,0.0005,8799,,,
,0.0005,8849,,,
,0.0005,8899,,,
,0.0005,8949,,,
,0.0005,8999,,,
8,,8999,,,41.73191833496094
8,,8999,,34.05501174926758,
,0.0005,9049,,,
,0.0005,9099,,,
,0.0005,9149,,,
,0.0005,9199,,,
,0.0005,9249,,,
,0.0005,9299,,,
,0.0005,9349,,,
,0.0005,9399,,,
,0.0005,9449,,,
,0.0005,9499,,,
,0.0005,9549,,,
,0.0005,9599,,,
,0.0005,9649,,,
,0.0005,9699,,,
,0.0005,9749,,,
,0.0005,9799,,,
,0.0005,9849,,,
,0.0005,9899,,,
,0.0005,9949,,,
,0.0005,9999,,,
9,,9999,,,37.379913330078125
9,,9999,,33.72993469238281,
,0.0005,10049,,,
,0.0005,10099,,,
,0.0005,10149,,,
,0.0005,10199,,,
,0.0005,10249,,,
,0.0005,10299,,,
,0.0005,10349,,,
,0.0005,10399,,,
,0.0005,10449,,,
,0.0005,10499,,,
,0.0005,10549,,,
,0.0005,10599,,,
,0.0005,10649,,,
,0.0005,10699,,,
,0.0005,10749,,,
,0.0005,10799,,,
,0.0005,10849,,,
,0.0005,10899,,,
,0.0005,10949,,,
,0.0005,10999,,,
10,,10999,,,41.23888397216797
10,,10999,,32.94632339477539,
,0.0005,11049,,,
,0.0005,11099,,,
,0.0005,11149,,,
,0.0005,11199,,,
,0.0005,11249,,,
,0.0005,11299,,,
,0.0005,11349,,,
,0.0005,11399,,,
,0.0005,11449,,,
,0.0005,11499,,,
,0.0005,11549,,,
,0.0005,11599,,,
,0.0005,11649,,,
,0.0005,11699,,,
,0.0005,11749,,,
,0.0005,11799,,,
,0.0005,11849,,,
,0.0005,11899,,,
,0.0005,11949,,,
,0.0005,11999,,,
11,,11999,,,37.41107177734375
11,,11999,,32.5999755859375,
,0.0005,12049,,,
,0.0005,12099,,,
,0.0005,12149,,,
,0.0005,12199,,,
,0.0005,12249,,,
,0.0005,12299,,,
,0.0005,12349,,,
,0.0005,12399,,,
,0.0005,12449,,,
,0.0005,12499,,,
,0.0005,12549,,,
,0.0005,12599,,,
,0.0005,12649,,,
,0.0005,12699,,,
,0.0005,12749,,,
,0.0005,12799,,,
,0.0005,12849,,,
,0.0005,12899,,,
,0.0005,12949,,,
,0.0005,12999,,,
12,,12999,,,43.33678436279297
12,,12999,,32.212703704833984,
,0.0005,13049,,,
,0.0005,13099,,,
,0.0005,13149,,,
,0.0005,13199,,,
,0.0005,13249,,,
,0.0005,13299,,,
,0.0005,13349,,,
,0.0005,13399,,,
,0.0005,13449,,,
,0.0005,13499,,,
,0.0005,13549,,,
,0.0005,13599,,,
,0.0005,13649,,,
,0.0005,13699,,,
,0.0005,13749,,,
,0.0005,13799,,,
,0.0005,13849,,,
,0.0005,13899,,,
,0.0005,13949,,,
,0.0005,13999,,,
13,,13999,,,41.71552658081055
13,,13999,,32.036407470703125,
,0.0005,14049,,,
,0.0005,14099,,,
,0.0005,14149,,,
,0.0005,14199,,,
,0.0005,14249,,,
,0.0005,14299,,,
,0.0005,14349,,,
,0.0005,14399,,,
,0.0005,14449,,,
,0.0005,14499,,,
,0.0005,14549,,,
,0.0005,14599,,,
,0.0005,14649,,,
,0.0005,14699,,,
,0.0005,14749,,,
,0.0005,14799,,,
,0.0005,14849,,,
,0.0005,14899,,,
,0.0005,14949,,,
,0.0005,14999,,,
14,,14999,,,35.60767364501953
14,,14999,,31.515806198120117,
,0.0005,15049,,,
,0.0005,15099,,,
,0.0005,15149,,,
,0.0005,15199,,,
,0.0005,15249,,,
,0.0005,15299,,,
,0.0005,15349,,,
,0.0005,15399,,,
,0.0005,15449,,,
,0.0005,15499,,,
,0.0005,15549,,,
,0.0005,15599,,,
,0.0005,15649,,,
,0.0005,15699,,,
,0.0005,15749,,,
,0.0005,15799,,,
,0.0005,15849,,,
,0.0005,15899,,,
,0.0005,15949,,,
,0.0005,15999,,,
15,,15999,,,42.25550079345703
15,,15999,,31.249502182006836,
,0.0005,16049,,,
,0.0005,16099,,,
,0.0005,16149,,,
,0.0005,16199,,,
,0.0005,16249,,,
,0.0005,16299,,,
,0.0005,16349,,,
,0.0005,16399,,,
,0.0005,16449,,,
,0.0005,16499,,,
,0.0005,16549,,,
,0.0005,16599,,,
,0.0005,16649,,,
,0.0005,16699,,,
,0.0005,16749,,,
,0.0005,16799,,,
,0.0005,16849,,,
,0.0005,16899,,,
,0.0005,16949,,,
,0.0005,16999,,,
16,,16999,,,48.071720123291016
16,,16999,,30.747474670410156,
,0.0005,17049,,,
,0.0005,17099,,,
,0.0005,17149,,,
,0.0005,17199,,,
,0.0005,17249,,,
,0.0005,17299,,,
,0.0005,17349,,,
,0.0005,17399,,,
,0.0005,17449,,,
,0.0005,17499,,,
,0.0005,17549,,,
,0.0005,17599,,,
,0.0005,17649,,,
,0.0005,17699,,,
,0.0005,17749,,,
,0.0005,17799,,,
,0.0005,17849,,,
,0.0005,17899,,,
,0.0005,17949,,,
,0.0005,17999,,,
17,,17999,,,38.87979507446289
17,,17999,,30.822912216186523,
18,,18000,38.87979507446289,,
